trip_id,organization_name,is_operator
55700000065250153,Transdev Sverige AB,1
55700000065250350,Transdev Sverige AB,1
55700000065250383,Transdev Sverige AB,1
55700000065250449,Transdev Sverige AB,1
55700000065250482,Transdev Sverige AB,1
55700000065250548,Transdev Sverige AB,1
55700000065250614,Transdev Sverige AB,1
55700000065251142,Transdev Sverige AB,1
55700000065251373,Transdev Sverige AB,1
55700000065251439,Transdev Sverige AB,1
55700000065251538,Transdev Sverige AB,1
55700000065251637,Transdev Sverige AB,1
55700000065251670,Transdev Sverige AB,1
55700000065251703,Transdev Sverige AB,1
55700000065251769,Transdev Sverige AB,1
55700000065251868,Transdev Sverige AB,1
55700000065251901,Transdev Sverige AB,1
55700000065252033,Transdev Sverige AB,1
55700000065252066,Transdev Sverige AB,1
55700000065252132,Transdev Sverige AB,1
55700000065252165,Transdev Sverige AB,1
55700000065252231,Transdev Sverige AB,1
55700000065252363,Transdev Sverige AB,1
55700000065252429,Transdev Sverige AB,1
55700000065252594,Transdev Sverige AB,1
55700000065252792,Transdev Sverige AB,1
55700000065252891,Transdev Sverige AB,1
55700000065252924,Transdev Sverige AB,1
55700000065252990,Transdev Sverige AB,1
55700000065253023,Transdev Sverige AB,1
55700000065253056,Transdev Sverige AB,1
55700000065253452,Transdev Sverige AB,1
55700000065253485,Transdev Sverige AB,1
55700000065253617,Transdev Sverige AB,1
55700000065253683,Transdev Sverige AB,1
55700000065253914,Transdev Sverige AB,1
55700000065254402,Transdev Sverige AB,1
55700000065254658,Transdev Sverige AB,1
55700000065254690,Transdev Sverige AB,1
55700000065254722,Transdev Sverige AB,1
55700000065254754,Transdev Sverige AB,1
55700000065254786,Transdev Sverige AB,1
55700000065254882,Transdev Sverige AB,1
55700000065255079,Transdev Sverige AB,1
55700000065255194,Transdev Sverige AB,1
55700000065255217,Transdev Sverige AB,1
55700000065255359,Transdev Sverige AB,1
55700000065255455,Transdev Sverige AB,1
55700000065255503,Transdev Sverige AB,1
55700000065255585,Transdev Sverige AB,1
