route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
9011005000200000,1,55700000065250153,,1,2055700000062123477
9011005000200000,1,55700000065250350,,1,2055700000062123436
9011005000200000,1,55700000065250383,,1,2055700000062123436
9011005000200000,1,55700000065250449,,1,2055700000062123436
9011005000200000,1,55700000065250482,,1,2055700000062123436
9011005000200000,1,55700000065250548,,1,2055700000062123436
9011005000200000,1,55700000065250614,,1,2055700000062123436
9011005000200000,1,55700000065251142,,1,2055700000062123436
9011005000200000,1,55700000065251373,,1,2055700000062123436
9011005000200000,1,55700000065251439,,1,2055700000062123436
9011005000200000,1,55700000065251538,,1,2055700000062123436
9011005000200000,1,55700000065251637,,1,2055700000062123436
9011005000200000,1,55700000065251670,,1,2055700000062123436
9011005000200000,1,55700000065251703,,1,2055700000062123436
9011005000200000,1,55700000065251769,,1,2055700000062123436
9011005000200000,1,55700000065251868,,1,2055700000062123436
9011005000200000,1,55700000065251901,,1,2055700000062123436
9011005000200000,1,55700000065252033,,1,2055700000062123436
9011005000200000,1,55700000065252066,,1,2055700000062123436
9011005000200000,1,55700000065252132,,1,2055700000062123436
9011005000200000,1,55700000065252165,,1,2055700000062123436
9011005000200000,1,55700000065252231,,1,2055700000062123436
9011005000200000,1,55700000065252363,,1,2055700000062123436
9011005000200000,1,55700000065252429,,1,2055700000062123436
9011005000200000,1,55700000065252594,,1,2055700000062123436
9011005000200000,1,55700000065252792,,1,2055700000062123436
9011005000200000,1,55700000065252891,,1,2055700000062123436
9011005000200000,2,55700000065252924,,1,2055700000062123436
9011005000200000,2,55700000065252990,,1,2055700000062123436
9011005000200000,2,55700000065253023,,1,2055700000062123436
9011005000200000,2,55700000065253056,,1,2055700000062123436
9011005000200000,2,55700000065253452,,1,2055700000062123436
9011005000200000,2,55700000065253485,,1,2055700000062123436
9011005000200000,2,55700000065253617,,1,2055700000062123436
9011005000200000,2,55700000065253683,,1,2055700000062123436
9011005000200000,2,55700000065253914,,1,2055700000062123436
9011005000200000,3,55700000065254402,,1,2055700000062123436
9011005000200000,4,55700000065254658,,1,2055700000062123436
9011005000200000,2,55700000065254690,,1,2055700000062123436
9011005000200000,2,55700000065254722,,1,2055700000062123436
9011005000200000,2,55700000065254754,,1,2055700000062123436
9011005000200000,2,55700000065254786,,1,2055700000062123436
9011005000200000,1,55700000065254882,,1,2055700000062123436
9011005000200000,2,55700000065255079,,1,2055700000062123436
9011005000200000,3,55700000065255194,,1,2055700000062123505
9011005000200000,3,55700000065255217,,1,2055700000062123505
9011005000200000,5,55700000065255359,,1,2055700000062123436
9011005000200000,5,55700000065255455,,1,2055700000062123436
9011005000200000,5,55700000065255503,,1,2055700000062123436
9011005000200000,6,55700000065255585,,1,2055700000062123436
9011005000200000,6,55700000065255651,,1,2055700000062123436
9011005000200000,6,55700000065255717,,1,2055700000062123436
9011005000200000,6,55700000065256014,,1,2055700000062123436
9011005000200000,6,55700000065256080,,1,2055700000062123436
9011005000200000,6,55700000065256146,,1,2055700000062123436
9011005000200000,6,55700000065256245,,1,2055700000062123436
9011005000200000,6,55700000065256311,,1,2055700000062123436
9011005000200000,6,55700000065256410,,1,2055700000062123436
9011005000200000,6,55700000065256476,,1,2055700000062123436
9011005000200000,6,55700000065256509,,1,2055700000062123436
9011005000200000,6,55700000065256575,,1,2055700000062123436
9011005000200000,6,55700000065256608,,1,2055700000062123436
9011005000200000,6,55700000065256664,,1,2055700000062123505
9011005000200000,6,55700000065256733,,1,2055700000062123505
9011005000200000,6,55700000065256779,,1,2055700000062123505
9011005000200000,6,55700000065256894,,1,2055700000062123505
9011005000200000,6,55700000065256917,,1,2055700000062123505
9011005000200000,2,55700000065257087,,1,2055700000062123505
9011005000200000,6,55700000065257495,,1,2055700000062123436
9011005000200000,6,55700000065257527,,1,2055700000062123436
9011005000200000,6,55700000065257623,,1,2055700000062123436
9011005000200000,6,55700000065257687,,1,2055700000062123436
9011005000200000,6,55700000065257719,,1,2055700000062123436
9011005000200000,6,55700000065257783,,1,2055700000062123436
9011005000200000,6,55700000065257815,,1,2055700000062123436
9011005000200000,6,55700000065257847,,1,2055700000062123436
9011005000200000,1,55700000065250134,,1,2055700000062123477
9011005000200000,1,55700000065250186,,1,2055700000062123436
9011005000200000,1,55700000065250284,,1,2055700000062123436
9011005000200000,1,55700000065250317,,1,2055700000062123436
9011005000200000,1,55700000065250416,,1,2055700000062123436
9011005000200000,1,55700000065250680,,1,2055700000062123436
9011005000200000,1,55700000065250812,,1,2055700000062123436
9011005000200000,1,55700000065251175,,1,2055700000062123436
9011005000200000,1,55700000065251307,,1,2055700000062123436
9011005000200000,1,55700000065251604,,1,2055700000062123436
9011005000200000,1,55700000065251736,,1,2055700000062123436
9011005000200000,1,55700000065251835,,1,2055700000062123436
9011005000200000,1,55700000065252198,,1,2055700000062123436
9011005000200000,1,55700000065252264,,1,2055700000062123436
9011005000200000,1,55700000065252528,,1,2055700000062123436
9011005000200000,1,55700000065252660,,1,2055700000062123436
9011005000200000,1,55700000065252726,,1,2055700000062123436
9011005000200000,1,55700000065252759,,1,2055700000062123436
9011005000200000,2,55700000065252957,,1,2055700000062123436
9011005000200000,2,55700000065253122,,1,2055700000062123436
9011005000200000,2,55700000065253155,,1,2055700000062123436
9011005000200000,2,55700000065253353,,1,2055700000062123436
9011005000200000,2,55700000065253386,,1,2055700000062123436
9011005000200000,2,55700000065253419,,1,2055700000062123436
9011005000200000,2,55700000065253551,,1,2055700000062123436
9011005000200000,2,55700000065253980,,1,2055700000062123436
9011005000200000,2,55700000065254013,,1,2055700000062123436
9011005000200000,1,55700000065254145,,1,2055700000062123436
9011005000200000,3,55700000065254274,,1,2055700000062123436
9011005000200000,3,55700000065254306,,1,2055700000062123436
9011005000200000,3,55700000065254338,,1,2055700000062123436
9011005000200000,4,55700000065254530,,1,2055700000062123436
9011005000200000,4,55700000065254594,,1,2055700000062123436
9011005000200000,2,55700000065254947,,1,2055700000062123436
9011005000200000,2,55700000065254980,,1,2055700000062123436
9011005000200000,3,55700000065255125,,1,2055700000062123505
9011005000200000,3,55700000065255240,,1,2055700000062123505
9011005000200000,3,55700000065255263,,1,2055700000062123505
9011005000200000,5,55700000065255311,,1,2055700000062123436
9011005000200000,5,55700000065255407,,1,2055700000062123436
9011005000200000,6,55700000065255552,,1,2055700000062123436
9011005000200000,6,55700000065255684,,1,2055700000062123436
9011005000200000,6,55700000065255750,,1,2055700000062123436
9011005000200000,6,55700000065255783,,1,2055700000062123436
9011005000200000,6,55700000065255948,,1,2055700000062123436
9011005000200000,6,55700000065255981,,1,2055700000062123436
9011005000200000,6,55700000065256113,,1,2055700000062123436
9011005000200000,6,55700000065256443,,1,2055700000062123436
9011005000200000,6,55700000065256687,,1,2055700000062123505
9011005000200000,6,55700000065256871,,1,2055700000062123505
9011005000200000,2,55700000065256983,,1,2055700000062123436
9011005000200000,2,55700000065257111,,1,2055700000062123505
9011005000200000,6,55700000065257175,,1,2055700000062123436
9011005000200000,6,55700000065257207,,1,2055700000062123436
9011005000200000,6,55700000065257239,,1,2055700000062123436
9011005000200000,6,55700000065257303,,1,2055700000062123436
9011005000200000,6,55700000065257559,,1,2055700000062123436
9011005000200000,6,55700000065257879,,1,2055700000062123436
9011005000200000,6,55700000065257911,,1,2055700000062123436
9011005000200000,1,55700000065250515,,1,2055700000062123436
