,vehicle,trips,routes,directions,computed,detected_details
0,9031005918308827,[nan '55700000063476178'],['530'],[1],['C1'],"     assigned_berth   timestamp  longitude   latitude  bearing
1                -1  1647928799  15.622955  58.417450      0.0
11               -1  1647928800  15.622955  58.417450      0.0
21               -1  1647928801  15.622955  58.417454      0.0
31               -1  1647928803  15.622955  58.417454      0.0
40               -1  1647928804  15.622955  58.417454      0.0
...             ...         ...        ...        ...      ...
3840             E2  1647929144  15.622238  58.417755      0.0
3855             E2  1647929145  15.622238  58.417755      0.0
3870             E2  1647929145  15.622238  58.417755      0.0
3885             E2  1647929147  15.622238  58.417759      0.0
3900             E2  1647929147  15.622238  58.417759      0.0

[315 rows x 5 columns]"
1,9031005920505737,['55700000063278840' '55700000063282136' nan],"['15', '15']","[1, 0]",['A1'],"      assigned_berth   timestamp  longitude   latitude  bearing
2                 A1  1647928798  15.622909  58.417698    320.0
12                A1  1647928799  15.622909  58.417698    320.0
22                A1  1647928800  15.622909  58.417698    320.0
32                A1  1647928802  15.622909  58.417698    320.0
41                A1  1647928803  15.622909  58.417698    320.0
...              ...         ...        ...        ...      ...
40547             A4  1647932106  15.623888  58.417194    324.0
40563             A4  1647932108  15.623888  58.417194    324.0
40579             A4  1647932108  15.623888  58.417194    324.0
40595             A4  1647932109  15.623888  58.417194    324.0
40611             A4  1647932110  15.623888  58.417194    324.0

[78 rows x 5 columns]"
2,9031005920505682,"['55700000064973587' '55700000065109089' '55700000064969784'
 '55700000065104253']","['2', '2', '4', '4']","[1, 0, 1, 0]",['A6'],"      assigned_berth   timestamp  longitude   latitude  bearing
3                 A6  1647928798  15.624653  58.416859    306.0
13                A6  1647928799  15.624653  58.416859    306.0
23                A6  1647928800  15.624653  58.416859    306.0
33                A6  1647928802  15.624653  58.416859    306.0
42                A6  1647928803  15.624653  58.416859    306.0
...              ...         ...        ...        ...      ...
86623             D1  1647935994  15.624870  58.416515     12.0
86635             D1  1647935995  15.624870  58.416515     12.0
86647             D1  1647935996  15.624870  58.416515     12.0
86659             D1  1647935997  15.624870  58.416515     12.0
86671             D1  1647935998  15.624870  58.416515     12.0

[701 rows x 5 columns]"
3,9031005920505673,"['55700000065109941' '55700000064428175' '55700000065110173'
 '55700000064426753']","['1', '1', '1', '1']","[0, 1, 0, 1]","['A3', 'A2']","      assigned_berth   timestamp  longitude   latitude  bearing
4                 A3  1647928798  15.623645  58.417362    319.0
14                A3  1647928799  15.623645  58.417362    319.0
24                A3  1647928800  15.623645  58.417362    319.0
34                A3  1647928801  15.623645  58.417362    319.0
43                A3  1647928802  15.623645  58.417362    319.0
...              ...         ...        ...        ...      ...
86624             A2  1647935994  15.623346  58.417538    323.0
86636             A2  1647935995  15.623346  58.417538    323.0
86648             A2  1647935996  15.623346  58.417538    323.0
86660             A2  1647935997  15.623346  58.417538    323.0
86672             A2  1647935998  15.623347  58.417538    323.0

[858 rows x 5 columns]"
4,9031005920505664,"['55700000063338064' '55700000063343897' '55700000064971941'
 '55700000065109169' '55700000064972021']","['3', '3', '2', '2', '2']","[1, 0, 1, 0, 1]","['A5', 'A6']","      assigned_berth   timestamp  longitude   latitude  bearing
6                 -1  1647928797  15.624249  58.417057    322.0
16                -1  1647928799  15.624249  58.417057    322.0
26                -1  1647928800  15.624249  58.417057    322.0
36                -1  1647928801  15.624249  58.417057    322.0
45                -1  1647928802  15.624250  58.417057    322.0
...              ...         ...        ...        ...      ...
76718             -1  1647935111  15.622401  58.416943    182.0
76727             -1  1647935112  15.622389  58.416950    182.0
76736             -1  1647935113  15.622375  58.416954    182.0
76745             -1  1647935114  15.622369  58.416954    182.0
76754             -1  1647935114  15.622369  58.416954    182.0

[428 rows x 5 columns]"
5,9031005920505733,['55700000063262810' '55700000063307365' nan '55700000063278936'],"['21', '10', '15']","[1, 1, 1]","['C4', 'E2', 'A1']","      assigned_berth   timestamp  longitude   latitude  bearing
7                 C4  1647928798  15.623928  58.416874    320.0
17                C4  1647928799  15.623928  58.416874    320.0
27                C4  1647928800  15.623928  58.416874    320.0
37                C4  1647928801  15.623928  58.416874    320.0
46                C4  1647928802  15.623928  58.416874    320.0
...              ...         ...        ...        ...      ...
64460             -1  1647933939  15.622171  58.417698    240.0
64470             -1  1647933939  15.622171  58.417698    240.0
64480             -1  1647933941  15.622171  58.417698    240.0
64490             -1  1647933941  15.622171  58.417698    240.0
64500             -1  1647933942  15.622171  58.417698    240.0

[169 rows x 5 columns]"
6,9031005920505688,"['55700000063302008' '55700000063305502' nan '55700000063302068'
 '55700000063305562']","['11', '11', '11', '11']","[1, 0, 1, 0]",['B2'],"      assigned_berth   timestamp  longitude   latitude  bearing
9                 B2  1647928798  15.623205  58.417458    323.0
19                B2  1647928799  15.623205  58.417458    323.0
29                B2  1647928800  15.623205  58.417458    323.0
39                B2  1647928801  15.623205  58.417458    323.0
48                B2  1647928802  15.623205  58.417458    323.0
...              ...         ...        ...        ...      ...
67921             -1  1647934213  15.622683  58.417793    289.0
67934             -1  1647934214  15.622681  58.417793    289.0
67947             -1  1647934215  15.622683  58.417789    289.0
67960             -1  1647934216  15.622684  58.417789    289.0
68090             -1  1647934226  15.622401  58.417793    273.0

[987 rows x 5 columns]"
7,9031005920505752,[nan '55700000063663505' '55700000063666687' '55700000063663620'],"['6', '6', '6']","[1, 0, 1]",['E1'],"      assigned_berth   timestamp  longitude   latitude  bearing
271               -1  1647928829  15.622363  58.417896    266.0
280               -1  1647928829  15.622363  58.417896    266.0
289               -1  1647928831  15.622363  58.417904    266.0
298               -1  1647928832  15.622363  58.417904    266.0
307               -1  1647928832  15.622363  58.417904    266.0
...              ...         ...        ...        ...      ...
62657             E2  1647933777  15.622283  58.417835    267.0
62671             E2  1647933778  15.622283  58.417835    267.0
62685             E2  1647933779  15.622283  58.417835    267.0
62699             E2  1647933780  15.622283  58.417835    267.0
62713             E2  1647933781  15.622282  58.417835    267.0

[1228 rows x 5 columns]"
8,9031005920505671,"['55700000065091822' nan '55700000065090018' '55700000065091678'
 '55700000065090114']","['12', '12', '12', '12']","[0, 1, 0, 1]",['B6'],"      assigned_berth   timestamp  longitude   latitude  bearing
407               B6  1647928843  15.624478  58.416775    319.0
416               B6  1647928844  15.624479  58.416775    319.0
425               B6  1647928845  15.624479  58.416775    319.0
434               B6  1647928846  15.624480  58.416771    319.0
443               B6  1647928847  15.624475  58.416771    319.0
...              ...         ...        ...        ...      ...
54164             -1  1647933106  15.622552  58.417767    261.0
54176             -1  1647933107  15.622552  58.417767    261.0
54212             -1  1647933111  15.622535  58.417767    261.0
54224             -1  1647933112  15.622544  58.417774    261.0
54236             -1  1647933113  15.622543  58.417778    261.0

[1073 rows x 5 columns]"
9,9031005918308622,['55700000063478891' '55700000063166564' '55700000063170819' nan],"['530', '522', '521']","[0, 1, 0]","['C1', 'C3']","      assigned_berth   timestamp  longitude   latitude  bearing
716               C3  1647928875  15.623651  58.416992      0.0
726               C3  1647928876  15.623649  58.416992      0.0
736               C3  1647928877  15.623648  58.416992      0.0
746               C3  1647928879  15.623646  58.416992      0.0
756               C3  1647928880  15.623646  58.416992      0.0
...              ...         ...        ...        ...      ...
57863             -1  1647933446  15.622801  58.417660      0.0
57878             -1  1647933447  15.622799  58.417660      0.0
57893             -1  1647933448  15.622799  58.417660      0.0
57908             -1  1647933449  15.622797  58.417660      0.0
57923             -1  1647933449  15.622797  58.417660      0.0

[293 rows x 5 columns]"
