,vehicle,trips,routes,directions,computed,detected_details
0,9031005920505672,"<StringArray>
['55700000063262824']
Length: 1, dtype: string",['21'],[1],['C4'],"     assigned_berth   timestamp  longitude   latitude  bearing
2                B5  1647929759  15.624012  58.416908    321.0
12               B5  1647929760  15.624012  58.416908    321.0
22               B5  1647929761  15.624012  58.416912    321.0
32               B5  1647929762  15.624012  58.416912    321.0
42               B5  1647929763  15.624012  58.416912    321.0
...             ...         ...        ...        ...      ...
3071             -1  1647930047  15.622812  58.417610     24.0
3084             -1  1647930048  15.622812  58.417610     24.0
3097             -1  1647930049  15.622812  58.417610     24.0
3110             -1  1647930049  15.622812  58.417610     24.0
3123             -1  1647930050  15.622812  58.417610     24.0

[228 rows x 5 columns]"
1,9031005920505670,"<StringArray>
['55700000064970024', '55700000065104181', <NA>]
Length: 3, dtype: string","['4', '4']","[1, 0]",['A6'],"      assigned_berth   timestamp  longitude   latitude  bearing
3                 -1  1647929758  15.624680  58.416862    320.0
13                -1  1647929759  15.624680  58.416862    320.0
23                -1  1647929760  15.624680  58.416862    320.0
33                -1  1647929761  15.624679  58.416862    320.0
43                -1  1647929763  15.624679  58.416862    320.0
...              ...         ...        ...        ...      ...
39146             -1  1647934177  15.622421  58.417229    138.0
39160             -1  1647934178  15.622416  58.417233    138.0
39174             -1  1647934179  15.622412  58.417236    138.0
39188             -1  1647934180  15.622409  58.417236    138.0
39202             -1  1647934181  15.622406  58.417236    138.0

[679 rows x 5 columns]"
2,9031005920505757,"<StringArray>
['55700000065078108', '55700000065023550']
Length: 2, dtype: string","['18', '14']","[1, 1]","['B5', 'A1']","      assigned_berth   timestamp  longitude   latitude  bearing
4                 B5  1647929759  15.624135  58.416943    320.0
14                B5  1647929760  15.624135  58.416943    320.0
24                B5  1647929761  15.624135  58.416943    320.0
34                B5  1647929762  15.624135  58.416943    320.0
44                B5  1647929763  15.624134  58.416943    320.0
...              ...         ...        ...        ...      ...
23138             -1  1647931875  15.622250  58.417103    176.0
23158             -1  1647931876  15.622250  58.417103    176.0
23178             -1  1647931876  15.622250  58.417103    176.0
23198             -1  1647931878  15.622250  58.417103    176.0
23218             -1  1647931878  15.622250  58.417103    176.0

[88 rows x 5 columns]"
3,9031005920505746,"<StringArray>
['55700000063302028']
Length: 1, dtype: string",['11'],[1],['B2'],"     assigned_berth   timestamp  longitude   latitude  bearing
5                B2  1647929758  15.623134  58.417469    321.0
15               B2  1647929759  15.623134  58.417469    321.0
25               B2  1647929760  15.623134  58.417469    321.0
35               B2  1647929761  15.623134  58.417469    321.0
45               B2  1647929763  15.623134  58.417469    321.0
...             ...         ...        ...        ...      ...
1368             B2  1647929888  15.623133  58.417469    321.0
1381             B2  1647929890  15.623133  58.417469    321.0
1394             B2  1647929891  15.623133  58.417469    321.0
1407             B2  1647929892  15.623133  58.417469    321.0
1420             B2  1647929893  15.623133  58.417469    321.0

[133 rows x 5 columns]"
4,9031005920505731,"<StringArray>
['55700000063278864', '55700000063282160', <NA>, '55700000065074574']
Length: 4, dtype: string","['15', '15', '20']","[1, 0, 1]","['A1', 'D1']","      assigned_berth   timestamp  longitude   latitude  bearing
9                 A1  1647929758  15.623030  58.417706    319.0
19                A1  1647929759  15.623029  58.417706    319.0
29                A1  1647929761  15.623029  58.417706    319.0
39                A1  1647929762  15.623029  58.417706    319.0
49                A1  1647929763  15.623029  58.417706    319.0
...              ...         ...        ...        ...      ...
33100             -1  1647933693  15.622830  58.417679    308.0
33115             -1  1647933693  15.622830  58.417679    308.0
33130             -1  1647933694  15.622830  58.417679    308.0
33145             -1  1647933695  15.622829  58.417679    308.0
33160             -1  1647933696  15.622829  58.417679    308.0

[499 rows x 5 columns]"
5,9031005920505511,"<StringArray>
['55700000065100883']
Length: 1, dtype: string",['5'],[0],['A4'],"     assigned_berth   timestamp  longitude   latitude  bearing
108              A4  1647929769  15.623987  58.417206    324.0
118              A4  1647929770  15.623987  58.417202    324.0
128              A4  1647929771  15.623989  58.417198    324.0
138              A4  1647929772  15.623992  58.417198    324.0
148              A4  1647929773  15.623996  58.417198    324.0
...             ...         ...        ...        ...      ...
1439             -1  1647929896  15.623723  58.417286    314.0
1453             -1  1647929898  15.623720  58.417290    314.0
1467             -1  1647929899  15.623718  58.417290    314.0
1705             -1  1647929924  15.622470  58.417793    275.0
1719             -1  1647929925  15.622470  58.417801    275.0

[112 rows x 5 columns]"
6,9031005918308829,"<StringArray>
['55700000063171276', '55700000063168978']
Length: 2, dtype: string","['521', '521']","[0, 1]",['C3'],"     assigned_berth   timestamp  longitude   latitude  bearing
117              C3  1647929770  15.623602  58.417034    319.0
127              C3  1647929771  15.623602  58.417034    319.0
137              C3  1647929772  15.623599  58.417034    319.0
147              C3  1647929773  15.623594  58.417034    319.0
157              C3  1647929773  15.623594  58.417034    319.0
...             ...         ...        ...        ...      ...
3065             C1  1647930046  15.622763  58.417446    329.0
3078             C1  1647930047  15.622764  58.417446    329.0
3091             C1  1647930049  15.622763  58.417446    329.0
3104             C1  1647930050  15.622762  58.417446    329.0
3117             C1  1647930050  15.622762  58.417446    329.0

[225 rows x 5 columns]"
7,9031005920505507,"<StringArray>
['55700000065109999', '55700000065110231']
Length: 2, dtype: string","['1', '1']","[0, 0]",['A3'],"      assigned_berth   timestamp  longitude   latitude  bearing
333               -1  1647929792  15.623691  58.417385    322.0
343               -1  1647929794  15.623704  58.417397    322.0
353               -1  1647929795  15.623709  58.417400    322.0
363               -1  1647929796  15.623711  58.417404    322.0
373               -1  1647929797  15.623712  58.417408    322.0
...              ...         ...        ...        ...      ...
40757             A3  1647934723  15.623683  58.417355    323.0
40768             A3  1647934724  15.623683  58.417351    323.0
40779             A3  1647934726  15.623683  58.417351    323.0
40790             A3  1647934727  15.623683  58.417351    323.0
40801             A3  1647934729  15.623683  58.417351    323.0

[199 rows x 5 columns]"
8,9031005918308734,"<StringArray>
['55700000063584937', <NA>]
Length: 2, dtype: string",['513'],[0],['C4'],"    assigned_berth   timestamp  longitude   latitude  bearing
458             C5  1647929806  15.624259  58.416672      0.0
468             C5  1647929807  15.624246  58.416676      0.0
478             C5  1647929808  15.624228  58.416676      0.0
488             C5  1647929809  15.624224  58.416679      0.0
498             C5  1647929810  15.624221  58.416683      0.0
508             C5  1647929811  15.624213  58.416683      0.0
518             C5  1647929812  15.624210  58.416683      0.0
528             C5  1647929813  15.624210  58.416683      0.0
538             C5  1647929813  15.624210  58.416683      0.0
549             C5  1647929815  15.624208  58.416683      0.0
560             C5  1647929815  15.624208  58.416683      0.0
571             C5  1647929817  15.624203  58.416683      0.0
582             C5  1647929818  15.624203  58.416683      0.0
593             C5  1647929819  15.624199  58.416683      0.0
604             C5  1647929820  15.624199  58.416683      0.0
615             C5  1647929821  15.624199  58.416683      0.0
626             C5  1647929822  15.624197  58.416683      0.0
637             C5  1647929823  15.624197  58.416683      0.0
648             C5  1647929824  15.624197  58.416683      0.0
659             C5  1647929824  15.624197  58.416683      0.0
670             C5  1647929825  15.624197  58.416683      0.0
681             C5  1647929827  15.624193  58.416683      0.0
692             C5  1647929828  15.624195  58.416683      0.0
703             C5  1647929829  15.624195  58.416683      0.0
714             C5  1647929830  15.624195  58.416683      0.0
725             C5  1647929831  15.624195  58.416679      0.0
736             C5  1647929832  15.624195  58.416679      0.0
747             C5  1647929833  15.624195  58.416679      0.0
758             C5  1647929833  15.624195  58.416679      0.0
769             C5  1647929835  15.624197  58.416679      0.0
780             C5  1647929835  15.624197  58.416679      0.0"
9,9031005920505506,"<StringArray>
['55700000065015753']
Length: 1, dtype: string",['13'],[0],['B4'],"     assigned_berth   timestamp  longitude   latitude  bearing
741              -1  1647929832  15.624677  58.416569    328.0
752              -1  1647929832  15.624677  58.416569    328.0
763              -1  1647929834  15.624687  58.416569    328.0
774              -1  1647929834  15.624687  58.416569    328.0
785              -1  1647929835  15.624687  58.416569    328.0
...             ...         ...        ...        ...      ...
4152             B4  1647930133  15.623867  58.417122    322.0
4164             B4  1647930134  15.623867  58.417122    322.0
4176             B4  1647930135  15.623867  58.417122    322.0
4188             B4  1647930136  15.623866  58.417122    322.0
4200             B4  1647930138  15.623866  58.417122    322.0

[249 rows x 5 columns]"
10,9031005920505675,"<StringArray>
['55700000063344737',                <NA>, '55700000063338106',
 '55700000063343993', '55700000063262866']
Length: 5, dtype: string","['3', '3', '3', '21']","[0, 1, 0, 1]","['A5', 'C4']","      assigned_berth   timestamp  longitude   latitude  bearing
833               A5  1647929840  15.624295  58.417046    321.0
844               A5  1647929841  15.624311  58.417038    321.0
855               A5  1647929842  15.624322  58.417034    321.0
866               A5  1647929843  15.624330  58.417027    321.0
877               A5  1647929843  15.624330  58.417027    321.0
...              ...         ...        ...        ...      ...
33078             -1  1647933690  15.622510  58.417786    254.0
33093             -1  1647933693  15.622510  58.417786    254.0
33108             -1  1647933693  15.622510  58.417786    254.0
33123             -1  1647933694  15.622510  58.417786    254.0
33138             -1  1647933695  15.622510  58.417786    254.0

[686 rows x 5 columns]"
