,vehicle,trips,routes,directions,computed,detected_details
0,9031005918308827,[nan '55700000063476178'],['530'],[1],['C1'],"     assigned_berth   timestamp  longitude   latitude  bearing
1                -1  1647928799  15.622955  58.417450      0.0
11               -1  1647928800  15.622955  58.417450      0.0
21               -1  1647928801  15.622955  58.417454      0.0
31               -1  1647928803  15.622955  58.417454      0.0
40               -1  1647928804  15.622955  58.417454      0.0
...             ...         ...        ...        ...      ...
3840             E2  1647929144  15.622238  58.417755      0.0
3855             E2  1647929145  15.622238  58.417755      0.0
3870             E2  1647929145  15.622238  58.417755      0.0
3885             E2  1647929147  15.622238  58.417759      0.0
3900             E2  1647929147  15.622238  58.417759      0.0

[315 rows x 5 columns]"
1,9031005920505737,['55700000063278840' '55700000063282136' nan],"['15', '15']","[1, 0]",['A1'],"      assigned_berth   timestamp  longitude   latitude  bearing
2                 A1  1647928798  15.622909  58.417698    320.0
12                A1  1647928799  15.622909  58.417698    320.0
22                A1  1647928800  15.622909  58.417698    320.0
32                A1  1647928802  15.622909  58.417698    320.0
41                A1  1647928803  15.622909  58.417698    320.0
...              ...         ...        ...        ...      ...
40547             A4  1647932106  15.623888  58.417194    324.0
40563             A4  1647932108  15.623888  58.417194    324.0
40579             A4  1647932108  15.623888  58.417194    324.0
40595             A4  1647932109  15.623888  58.417194    324.0
40611             A4  1647932110  15.623888  58.417194    324.0

[78 rows x 5 columns]"
2,9031005920505682,['55700000064973587' '55700000065109089' '55700000064969784'],"['2', '2', '4']","[1, 0, 1]",['A6'],"      assigned_berth   timestamp  longitude   latitude  bearing
3                 A6  1647928798  15.624653  58.416859    306.0
13                A6  1647928799  15.624653  58.416859    306.0
23                A6  1647928800  15.624653  58.416859    306.0
33                A6  1647928802  15.624653  58.416859    306.0
42                A6  1647928803  15.624653  58.416859    306.0
...              ...         ...        ...        ...      ...
42545             -1  1647932227  15.622507  58.417740    271.0
42558             -1  1647932229  15.622507  58.417740    271.0
42571             -1  1647932229  15.622507  58.417740    271.0
42584             -1  1647932231  15.622507  58.417740    271.0
42597             -1  1647932231  15.622507  58.417740    271.0

[402 rows x 5 columns]"
3,9031005920505673,['55700000065109941' '55700000064428175'],"['1', '1']","[0, 1]","['A3', 'A2']","      assigned_berth   timestamp  longitude   latitude  bearing
4                 A3  1647928798  15.623645  58.417362    319.0
14                A3  1647928799  15.623645  58.417362    319.0
24                A3  1647928800  15.623645  58.417362    319.0
34                A3  1647928801  15.623645  58.417362    319.0
43                A3  1647928802  15.623645  58.417362    319.0
...              ...         ...        ...        ...      ...
24103             -1  1647931018  15.622232  58.417706    262.0
24113             -1  1647931018  15.622232  58.417706    262.0
24123             -1  1647931021  15.622232  58.417709    262.0
24133             -1  1647931021  15.622232  58.417709    262.0
24143             -1  1647931022  15.622230  58.417706    262.0

[276 rows x 5 columns]"
4,9031005920505664,['55700000063338064' '55700000063343897' '55700000064971941'],"['3', '3', '2']","[1, 0, 1]","['A5', 'A6']","      assigned_berth   timestamp  longitude   latitude  bearing
6                 -1  1647928797  15.624249  58.417057    322.0
16                -1  1647928799  15.624249  58.417057    322.0
26                -1  1647928800  15.624249  58.417057    322.0
36                -1  1647928801  15.624249  58.417057    322.0
45                -1  1647928802  15.624250  58.417057    322.0
...              ...         ...        ...        ...      ...
36049             -1  1647931849  15.624238  58.416939    311.0
36067             -1  1647931850  15.624238  58.416935    311.0
36085             -1  1647931851  15.624237  58.416931    311.0
37074             -1  1647931902  15.622154  58.417686    236.0
37093             -1  1647931903  15.622165  58.417683    236.0

[143 rows x 5 columns]"
5,9031005920505733,['55700000063262810'],['21'],[1],['C4'],"    assigned_berth   timestamp  longitude   latitude  bearing
7               C4  1647928798  15.623928  58.416874    320.0
17              C4  1647928799  15.623928  58.416874    320.0
27              C4  1647928800  15.623928  58.416874    320.0
37              C4  1647928801  15.623928  58.416874    320.0
46              C4  1647928802  15.623928  58.416874    320.0
55              C4  1647928802  15.623928  58.416874    320.0
346             -1  1647928836  15.622813  58.417721    345.0
355             -1  1647928837  15.622819  58.417721    345.0
364             -1  1647928838  15.622825  58.417721    345.0
373             -1  1647928839  15.622831  58.417721    345.0
382             -1  1647928840  15.622837  58.417725    345.0
391             -1  1647928840  15.622837  58.417725    345.0
400             -1  1647928842  15.622849  58.417725    345.0
409             -1  1647928843  15.622853  58.417725    345.0
418             -1  1647928844  15.622856  58.417725    345.0
427             -1  1647928845  15.622858  58.417728    345.0
436             -1  1647928846  15.622859  58.417728    345.0
445             -1  1647928847  15.622860  58.417728    345.0
454             -1  1647928848  15.622861  58.417728    345.0
464             -1  1647928849  15.622861  58.417728    345.0
474             -1  1647928850  15.622862  58.417728    345.0
484             -1  1647928852  15.622862  58.417728    345.0
494             -1  1647928852  15.622862  58.417728    345.0
504             -1  1647928853  15.622862  58.417728    345.0
514             -1  1647928854  15.622863  58.417728    345.0
524             -1  1647928855  15.622863  58.417728    345.0
534             -1  1647928856  15.622863  58.417728    345.0"
6,9031005920505688,['55700000063302008' '55700000063305502' nan '55700000063302068'],"['11', '11', '11']","[1, 0, 1]",['B2'],"      assigned_berth   timestamp  longitude   latitude  bearing
9                 B2  1647928798  15.623205  58.417458    323.0
19                B2  1647928799  15.623205  58.417458    323.0
29                B2  1647928800  15.623205  58.417458    323.0
39                B2  1647928801  15.623205  58.417458    323.0
48                B2  1647928802  15.623205  58.417458    323.0
...              ...         ...        ...        ...      ...
34936             -1  1647931787  15.622330  58.416969    186.0
34953             -1  1647931788  15.622332  58.416965    186.0
34970             -1  1647931789  15.622331  58.416965    186.0
34988             -1  1647931790  15.622329  58.416969    186.0
35006             -1  1647931791  15.622326  58.416965    186.0

[713 rows x 5 columns]"
7,9031005920505752,[nan '55700000063663505'],['6'],[1],['E1'],"     assigned_berth   timestamp  longitude   latitude  bearing
271              -1  1647928829  15.622363  58.417896    266.0
280              -1  1647928829  15.622363  58.417896    266.0
289              -1  1647928831  15.622363  58.417904    266.0
298              -1  1647928832  15.622363  58.417904    266.0
307              -1  1647928832  15.622363  58.417904    266.0
...             ...         ...        ...        ...      ...
5565             E1  1647929300  15.622362  58.417889    266.0
5574             E1  1647929300  15.622362  58.417889    266.0
5583             E1  1647929303  15.622362  58.417889    266.0
5592             E1  1647929304  15.622362  58.417889    266.0
5601             E1  1647929305  15.622362  58.417889    266.0

[472 rows x 5 columns]"
8,9031005920505671,['55700000065091822' nan '55700000065090018'],"['12', '12']","[0, 1]",['B6'],"     assigned_berth   timestamp  longitude   latitude  bearing
407              B6  1647928843  15.624478  58.416775    319.0
416              B6  1647928844  15.624479  58.416775    319.0
425              B6  1647928845  15.624479  58.416775    319.0
434              B6  1647928846  15.624480  58.416771    319.0
443              B6  1647928847  15.624475  58.416771    319.0
...             ...         ...        ...        ...      ...
6792             A6  1647929427  15.624513  58.416798    319.0
6803             A6  1647929428  15.624513  58.416798    319.0
6814             A6  1647929429  15.624513  58.416798    319.0
6825             A6  1647929430  15.624513  58.416798    319.0
6836             A6  1647929430  15.624513  58.416798    319.0

[574 rows x 5 columns]"
9,9031005918308622,['55700000063478891' '55700000063166564'],"['530', '522']","[0, 1]","['C1', 'C3']","     assigned_berth   timestamp  longitude   latitude  bearing
716              C3  1647928875  15.623651  58.416992      0.0
726              C3  1647928876  15.623649  58.416992      0.0
736              C3  1647928877  15.623648  58.416992      0.0
746              C3  1647928879  15.623646  58.416992      0.0
756              C3  1647928880  15.623646  58.416992      0.0
...             ...         ...        ...        ...      ...
3882             -1  1647929145  15.622790  58.417542      0.0
3897             -1  1647929147  15.622791  58.417542      0.0
3912             -1  1647929147  15.622791  58.417542      0.0
3927             -1  1647929148  15.622791  58.417542      0.0
3942             -1  1647929149  15.622791  58.417542      0.0

[243 rows x 5 columns]"
