,vehicle,trips,routes,directions,computed,detected_details
0,9031005920505672,"<StringArray>
['55700000063262824']
Length: 1, dtype: string",['21'],[1],['C4'],"     assigned_berth   timestamp  longitude   latitude  bearing
0                B5  1647929759  15.624012  58.416908    321.0
5                B5  1647929760  15.624012  58.416908    321.0
10               B5  1647929761  15.624012  58.416908    321.0
15               B5  1647929762  15.624012  58.416908    321.0
20               B5  1647929763  15.624012  58.416908    321.0
...             ...         ...        ...        ...      ...
2148             -1  1647930047  15.622791  58.417614     24.0
2156             -1  1647930048  15.622791  58.417614     24.0
2163             -1  1647930049  15.622791  58.417614     24.0
2170             -1  1647930049  15.622791  58.417614     24.0
2177             -1  1647930050  15.622791  58.417614     24.0

[228 rows x 5 columns]"
1,9031005920505670,"<StringArray>
['55700000064970024', '55700000065104181', <NA>]
Length: 3, dtype: string","['4', '4']","[1, 0]",['A6'],"      assigned_berth   timestamp  longitude   latitude  bearing
1                 -1  1647929758  15.624680  58.416862    320.0
6                 -1  1647929759  15.624680  58.416862    320.0
11                -1  1647929760  15.624680  58.416862    320.0
16                -1  1647929761  15.624680  58.416862    320.0
21                -1  1647929763  15.624680  58.416862    320.0
...              ...         ...        ...        ...      ...
23745             -1  1647934177  15.622435  58.417225    138.0
23754             -1  1647934178  15.622435  58.417225    138.0
23763             -1  1647934179  15.622435  58.417225    138.0
23772             -1  1647934180  15.622435  58.417225    138.0
23781             -1  1647934181  15.622435  58.417225    138.0

[683 rows x 5 columns]"
2,9031005920505757,"<StringArray>
['55700000065078108', '55700000065023550']
Length: 2, dtype: string","['18', '14']","[1, 1]","['B5', 'A1']","      assigned_berth   timestamp  longitude   latitude  bearing
2                 B5  1647929759  15.624135  58.416943    320.0
7                 B5  1647929760  15.624135  58.416943    320.0
12                B5  1647929761  15.624135  58.416943    320.0
17                B5  1647929762  15.624135  58.416943    320.0
22                B5  1647929763  15.624135  58.416943    320.0
...              ...         ...        ...        ...      ...
14171             -1  1647931875  15.622255  58.417095    176.0
14181             -1  1647931876  15.622255  58.417095    176.0
14191             -1  1647931876  15.622255  58.417095    176.0
14200             -1  1647931878  15.622255  58.417095    176.0
14210             -1  1647931878  15.622255  58.417095    176.0

[88 rows x 5 columns]"
3,9031005920505746,"<StringArray>
['55700000063302028']
Length: 1, dtype: string",['11'],[1],['B2'],"     assigned_berth   timestamp  longitude   latitude  bearing
3                B2  1647929758  15.623134  58.417469    321.0
8                B2  1647929759  15.623134  58.417469    321.0
13               B2  1647929760  15.623134  58.417469    321.0
18               B2  1647929761  15.623134  58.417469    321.0
23               B2  1647929763  15.623134  58.417469    321.0
...             ...         ...        ...        ...      ...
981              B2  1647929888  15.623134  58.417469    321.0
991              B2  1647929890  15.623134  58.417469    321.0
1002             B2  1647929891  15.623134  58.417469    321.0
1013             B2  1647929892  15.623134  58.417469    321.0
1024             B2  1647929893  15.623134  58.417469    321.0

[133 rows x 5 columns]"
4,9031005920505731,"<StringArray>
['55700000063278864', '55700000063282160', <NA>, '55700000065074574']
Length: 4, dtype: string","['15', '15', '20']","[1, 0, 1]","['A1', 'D1']","      assigned_berth   timestamp  longitude   latitude  bearing
4                 A1  1647929758  15.623030  58.417706    319.0
9                 A1  1647929759  15.623030  58.417706    319.0
14                A1  1647929761  15.623030  58.417706    319.0
19                A1  1647929762  15.623030  58.417706    319.0
24                A1  1647929763  15.623030  58.417706    319.0
...              ...         ...        ...        ...      ...
20284             -1  1647933693  15.622837  58.417694    308.0
20296             -1  1647933693  15.622837  58.417694    308.0
20308             -1  1647933694  15.622837  58.417694    308.0
20320             -1  1647933695  15.622837  58.417694    308.0
20330             -1  1647933696  15.622837  58.417694    308.0

[503 rows x 5 columns]"
5,9031005920505511,"<StringArray>
['55700000065100883']
Length: 1, dtype: string",['5'],[0],['A4'],"     assigned_berth   timestamp  longitude   latitude  bearing
48               A4  1647929769  15.623987  58.417206    324.0
54               A4  1647929770  15.623987  58.417206    324.0
60               A4  1647929771  15.623987  58.417206    324.0
66               A4  1647929772  15.623987  58.417206    324.0
72               A4  1647929773  15.623987  58.417206    324.0
...             ...         ...        ...        ...      ...
1037             -1  1647929896  15.623718  58.417267    314.0
1046             -1  1647929898  15.623718  58.417267    314.0
1055             -1  1647929899  15.623718  58.417267    314.0
1207             -1  1647929924  15.622470  58.417793    275.0
1218             -1  1647929925  15.622470  58.417793    275.0

[112 rows x 5 columns]"
6,9031005918308829,"<StringArray>
['55700000063171276', '55700000063168978']
Length: 2, dtype: string","['521', '521']","[0, 1]",['C3'],"     assigned_berth   timestamp  longitude   latitude  bearing
53               C3  1647929770  15.623602  58.417034    319.0
59               C3  1647929771  15.623602  58.417034    319.0
65               C3  1647929772  15.623602  58.417034    319.0
71               C3  1647929773  15.623602  58.417034    319.0
77               C3  1647929773  15.623602  58.417034    319.0
...             ...         ...        ...        ...      ...
2143             C1  1647930046  15.622754  58.417450    329.0
2153             C1  1647930047  15.622754  58.417450    329.0
2160             C1  1647930049  15.622754  58.417450    329.0
2167             C1  1647930050  15.622754  58.417450    329.0
2174             C1  1647930050  15.622754  58.417450    329.0

[225 rows x 5 columns]"
7,9031005920505507,"<StringArray>
['55700000065109999', '55700000065110231']
Length: 2, dtype: string","['1', '1']","[0, 0]",['A3'],"      assigned_berth   timestamp  longitude   latitude  bearing
176               A3  1647929791  15.623659  58.417377    322.0
183               A3  1647929791  15.623659  58.417377    322.0
190               A3  1647929792  15.623659  58.417377    322.0
197               A3  1647929794  15.623659  58.417377    322.0
204               A3  1647929795  15.623659  58.417377    322.0
...              ...         ...        ...        ...      ...
24669             A3  1647934723  15.623638  58.417336    323.0
24678             A3  1647934724  15.623638  58.417336    323.0
24687             A3  1647934726  15.623638  58.417336    323.0
24696             A3  1647934727  15.623638  58.417336    323.0
24705             A3  1647934729  15.623638  58.417336    323.0

[201 rows x 5 columns]"
8,9031005918308734,"<StringArray>
['55700000063584937', <NA>]
Length: 2, dtype: string",['513'],[0],['C4'],"    assigned_berth   timestamp  longitude   latitude  bearing
283             C5  1647929806  15.624259  58.416672      0.0
292             C5  1647929807  15.624259  58.416672      0.0
301             C5  1647929808  15.624259  58.416672      0.0
310             C5  1647929809  15.624259  58.416672      0.0
319             C5  1647929810  15.624259  58.416672      0.0
328             C5  1647929811  15.624259  58.416672      0.0
337             C5  1647929812  15.624259  58.416672      0.0
346             C5  1647929813  15.624259  58.416672      0.0
355             C5  1647929813  15.624259  58.416672      0.0
364             C5  1647929815  15.624259  58.416672      0.0
373             C5  1647929815  15.624259  58.416672      0.0
381             C5  1647929817  15.624259  58.416672      0.0
389             C5  1647929818  15.624259  58.416672      0.0
397             C5  1647929819  15.624259  58.416672      0.0
405             C5  1647929820  15.624259  58.416672      0.0
413             C5  1647929821  15.624259  58.416672      0.0
421             C5  1647929822  15.624259  58.416672      0.0
429             C5  1647929823  15.624259  58.416672      0.0
437             C5  1647929824  15.624259  58.416672      0.0
445             C5  1647929824  15.624259  58.416672      0.0
453             C5  1647929825  15.624259  58.416672      0.0
461             C5  1647929827  15.624259  58.416672      0.0
469             C5  1647929828  15.624259  58.416672      0.0
477             C5  1647929829  15.624259  58.416672      0.0
485             C5  1647929830  15.624259  58.416672      0.0
493             C5  1647929831  15.624259  58.416672      0.0
501             C5  1647929832  15.624259  58.416672      0.0
510             C5  1647929833  15.624259  58.416672      0.0
519             C5  1647929833  15.624259  58.416672      0.0
528             C5  1647929835  15.624259  58.416672      0.0
537             C5  1647929835  15.624259  58.416672      0.0"
9,9031005920505506,"<StringArray>
['55700000065015753']
Length: 1, dtype: string",['13'],[0],['B4'],"     assigned_berth   timestamp  longitude   latitude  bearing
506              -1  1647929832  15.624677  58.416569    328.0
515              -1  1647929832  15.624677  58.416569    328.0
524              -1  1647929834  15.624677  58.416569    328.0
533              -1  1647929834  15.624677  58.416569    328.0
542              -1  1647929835  15.624677  58.416569    328.0
...             ...         ...        ...        ...      ...
2655             B4  1647930133  15.623804  58.417118    322.0
2662             B4  1647930134  15.623804  58.417118    322.0
2669             B4  1647930135  15.623804  58.417118    322.0
2676             B4  1647930136  15.623804  58.417118    322.0
2683             B4  1647930138  15.623804  58.417118    322.0

[249 rows x 5 columns]"
