,vehicle,trips,routes,directions,computed,detected_details
0,9031005920505672,"<StringArray>
['55700000063262824']
Length: 1, dtype: string",['21'],[1],['C4'],"     assigned_berth   timestamp  longitude   latitude
0                B5  1647929759  15.624012  58.416908
5                B5  1647929760  15.624012  58.416908
10               B5  1647929761  15.624012  58.416912
15               B5  1647929762  15.624012  58.416912
20               B5  1647929763  15.624012  58.416912
...             ...         ...        ...        ...
2148             -1  1647930047  15.622812  58.417610
2156             -1  1647930048  15.622812  58.417610
2163             -1  1647930049  15.622812  58.417610
2170             -1  1647930049  15.622812  58.417610
2177             -1  1647930050  15.622812  58.417610

[228 rows x 4 columns]"
1,9031005920505670,"<StringArray>
['55700000064970024', '55700000065104181', <NA>]
Length: 3, dtype: string","['4', '4']","[1, 0]",['A6'],"      assigned_berth   timestamp  longitude   latitude
1                 -1  1647929758  15.624680  58.416862
6                 -1  1647929759  15.624680  58.416862
11                -1  1647929760  15.624680  58.416862
16                -1  1647929761  15.624679  58.416862
21                -1  1647929763  15.624679  58.416862
...              ...         ...        ...        ...
23745             -1  1647934177  15.622421  58.417229
23754             -1  1647934178  15.622416  58.417233
23763             -1  1647934179  15.622412  58.417236
23772             -1  1647934180  15.622409  58.417236
23781             -1  1647934181  15.622406  58.417236

[679 rows x 4 columns]"
2,9031005920505757,"<StringArray>
['55700000065078108', '55700000065023550']
Length: 2, dtype: string","['18', '14']","[1, 1]","['B5', 'A1']","      assigned_berth   timestamp  longitude   latitude
2                 B5  1647929759  15.624135  58.416943
7                 B5  1647929760  15.624135  58.416943
12                B5  1647929761  15.624135  58.416943
17                B5  1647929762  15.624135  58.416943
22                B5  1647929763  15.624134  58.416943
...              ...         ...        ...        ...
14171             -1  1647931875  15.622250  58.417103
14181             -1  1647931876  15.622250  58.417103
14191             -1  1647931876  15.622250  58.417103
14200             -1  1647931878  15.622250  58.417103
14210             -1  1647931878  15.622250  58.417103

[88 rows x 4 columns]"
3,9031005920505746,"<StringArray>
['55700000063302028']
Length: 1, dtype: string",['11'],[1],['B2'],"     assigned_berth   timestamp  longitude   latitude
3                B2  1647929758  15.623134  58.417469
8                B2  1647929759  15.623134  58.417469
13               B2  1647929760  15.623134  58.417469
18               B2  1647929761  15.623134  58.417469
23               B2  1647929763  15.623134  58.417469
...             ...         ...        ...        ...
981              B2  1647929888  15.623133  58.417469
991              B2  1647929890  15.623133  58.417469
1002             B2  1647929891  15.623133  58.417469
1013             B2  1647929892  15.623133  58.417469
1024             B2  1647929893  15.623133  58.417469

[133 rows x 4 columns]"
4,9031005920505731,"<StringArray>
['55700000063278864', '55700000063282160', <NA>, '55700000065074574']
Length: 4, dtype: string","['15', '15', '20']","[1, 0, 1]","['A1', 'D1']","      assigned_berth   timestamp  longitude   latitude
4                 A1  1647929758  15.623030  58.417706
9                 A1  1647929759  15.623029  58.417706
14                A1  1647929761  15.623029  58.417706
19                A1  1647929762  15.623029  58.417706
24                A1  1647929763  15.623029  58.417706
...              ...         ...        ...        ...
20284             -1  1647933693  15.622830  58.417679
20296             -1  1647933693  15.622830  58.417679
20308             -1  1647933694  15.622830  58.417679
20320             -1  1647933695  15.622829  58.417679
20330             -1  1647933696  15.622829  58.417679

[499 rows x 4 columns]"
5,9031005920505511,"<StringArray>
['55700000065100883']
Length: 1, dtype: string",['5'],[0],['A4'],"     assigned_berth   timestamp  longitude   latitude
48               A4  1647929769  15.623987  58.417206
54               A4  1647929770  15.623987  58.417202
60               A4  1647929771  15.623989  58.417198
66               A4  1647929772  15.623992  58.417198
72               A4  1647929773  15.623996  58.417198
...             ...         ...        ...        ...
1037             -1  1647929896  15.623723  58.417286
1046             -1  1647929898  15.623720  58.417290
1055             -1  1647929899  15.623718  58.417290
1207             -1  1647929924  15.622470  58.417793
1218             -1  1647929925  15.622470  58.417801

[112 rows x 4 columns]"
6,9031005918308829,"<StringArray>
['55700000063171276', '55700000063168978']
Length: 2, dtype: string","['521', '521']","[0, 1]",['C3'],"     assigned_berth   timestamp  longitude   latitude
53               C3  1647929770  15.623602  58.417034
59               C3  1647929771  15.623602  58.417034
65               C3  1647929772  15.623599  58.417034
71               C3  1647929773  15.623594  58.417034
77               C3  1647929773  15.623594  58.417034
...             ...         ...        ...        ...
2143             C1  1647930046  15.622763  58.417446
2153             C1  1647930047  15.622764  58.417446
2160             C1  1647930049  15.622763  58.417446
2167             C1  1647930050  15.622762  58.417446
2174             C1  1647930050  15.622762  58.417446

[225 rows x 4 columns]"
7,9031005920505507,"<StringArray>
['55700000065109999', '55700000065110231']
Length: 2, dtype: string","['1', '1']","[0, 0]",['A3'],"      assigned_berth   timestamp  longitude   latitude
190               -1  1647929792  15.623691  58.417385
197               -1  1647929794  15.623704  58.417397
204               -1  1647929795  15.623709  58.417400
211               -1  1647929796  15.623711  58.417404
218               -1  1647929797  15.623712  58.417408
...              ...         ...        ...        ...
24669             A3  1647934723  15.623683  58.417355
24678             A3  1647934724  15.623683  58.417351
24687             A3  1647934726  15.623683  58.417351
24696             A3  1647934727  15.623683  58.417351
24705             A3  1647934729  15.623683  58.417351

[199 rows x 4 columns]"
8,9031005918308734,"<StringArray>
['55700000063584937', <NA>]
Length: 2, dtype: string",['513'],[0],['C4'],"    assigned_berth   timestamp  longitude   latitude
283             C5  1647929806  15.624259  58.416672
292             C5  1647929807  15.624246  58.416676
301             C5  1647929808  15.624228  58.416676
310             C5  1647929809  15.624224  58.416679
319             C5  1647929810  15.624221  58.416683
328             C5  1647929811  15.624213  58.416683
337             C5  1647929812  15.624210  58.416683
346             C5  1647929813  15.624210  58.416683
355             C5  1647929813  15.624210  58.416683
364             C5  1647929815  15.624208  58.416683
373             C5  1647929815  15.624208  58.416683
381             C5  1647929817  15.624203  58.416683
389             C5  1647929818  15.624203  58.416683
397             C5  1647929819  15.624199  58.416683
405             C5  1647929820  15.624199  58.416683
413             C5  1647929821  15.624199  58.416683
421             C5  1647929822  15.624197  58.416683
429             C5  1647929823  15.624197  58.416683
437             C5  1647929824  15.624197  58.416683
445             C5  1647929824  15.624197  58.416683
453             C5  1647929825  15.624197  58.416683
461             C5  1647929827  15.624193  58.416683
469             C5  1647929828  15.624195  58.416683
477             C5  1647929829  15.624195  58.416683
485             C5  1647929830  15.624195  58.416683
493             C5  1647929831  15.624195  58.416679
501             C5  1647929832  15.624195  58.416679
510             C5  1647929833  15.624195  58.416679
519             C5  1647929833  15.624195  58.416679
528             C5  1647929835  15.624197  58.416679
537             C5  1647929835  15.624197  58.416679"
9,9031005920505506,"<StringArray>
['55700000065015753']
Length: 1, dtype: string",['13'],[0],['B4'],"     assigned_berth   timestamp  longitude   latitude
506              -1  1647929832  15.624677  58.416569
515              -1  1647929832  15.624677  58.416569
524              -1  1647929834  15.624687  58.416569
533              -1  1647929834  15.624687  58.416569
542              -1  1647929835  15.624687  58.416569
...             ...         ...        ...        ...
2655             B4  1647930133  15.623867  58.417122
2662             B4  1647930134  15.623867  58.417122
2669             B4  1647930135  15.623867  58.417122
2676             B4  1647930136  15.623866  58.417122
2683             B4  1647930138  15.623866  58.417122

[249 rows x 4 columns]"
