,vehicle,trips,routes,directions,computed,detected_details
0,9031005920505672,['55700000063262824'],['21'],[1],['C4'],"     assigned_berth   timestamp
2                C4  1647929759
12               C4  1647929760
22               C4  1647929761
32               C4  1647929762
42               C4  1647929763
...             ...         ...
2455             C4  1647929999
2469             C4  1647929999
2482             C4  1647930001
2495             C4  1647930001
2508             C4  1647930002

[213 rows x 2 columns]"
1,9031005920505670,['55700000064970024' '55700000065104181' nan],"['4', '4']","[1, 0]",['A6'],"      assigned_berth   timestamp
3                 A6  1647929758
13                A6  1647929759
23                A6  1647929760
33                A6  1647929761
43                A6  1647929763
...              ...         ...
35037             E1  1647933822
35049             E1  1647933823
35060             E1  1647933825
35071             E1  1647933826
35082             E1  1647933827

[361 rows x 2 columns]"
2,9031005920505757,['55700000065078108' '55700000065023550'],"['18', '14']","[1, 1]","['B5', 'A1']","      assigned_berth   timestamp
4                 B5  1647929759
14                B5  1647929760
24                B5  1647929761
34                B5  1647929762
44                B5  1647929763
21596             A1  1647931790
21614             A1  1647931791
21632             A1  1647931792
21650             A1  1647931793
21668             A1  1647931794
21686             A1  1647931795
21705             A1  1647931796
21724             A1  1647931797
21743             A1  1647931797
21762             A1  1647931799
21781             A1  1647931800
21801             A1  1647931801
21821             A1  1647931802
21841             A1  1647931803
21861             A1  1647931804
21881             A1  1647931805
21901             A1  1647931806
21921             A1  1647931808
21940             A1  1647931809
21959             A1  1647931810
21978             A1  1647931811
21997             A1  1647931811
22016             A1  1647931812
22034             A1  1647931813
22052             A1  1647931814
22070             A1  1647931815
22088             A1  1647931816
22106             A1  1647931817"
3,9031005920505746,['55700000063302028'],['11'],[1],['B2'],"     assigned_berth   timestamp
5                B2  1647929758
15               B2  1647929759
25               B2  1647929760
35               B2  1647929761
45               B2  1647929763
...             ...         ...
1368             B2  1647929888
1381             B2  1647929890
1394             B2  1647929891
1407             B2  1647929892
1420             B2  1647929893

[133 rows x 2 columns]"
4,9031005920505731,['55700000063278864' '55700000063282160' nan '55700000065074574'],"['15', '15', '20']","[1, 0, 1]","['A1', 'D1']","      assigned_berth   timestamp
9                 A1  1647929758
19                A1  1647929759
29                A1  1647929761
39                A1  1647929762
49                A1  1647929763
...              ...         ...
31734             D1  1647933602
31748             D1  1647933603
31762             D1  1647933605
31776             D1  1647933606
31790             D1  1647933607

[406 rows x 2 columns]"
5,9031005920505511,['55700000065100883'],['5'],[0],['A4'],"     assigned_berth   timestamp
108              A4  1647929769
118              A4  1647929770
128              A4  1647929771
138              A4  1647929772
148              A4  1647929773
...             ...         ...
1130             A4  1647929866
1142             A4  1647929867
1154             A4  1647929868
1166             A4  1647929870
1178             A4  1647929871

[103 rows x 2 columns]"
6,9031005918308829,['55700000063171276' '55700000063168978'],"['521', '521']","[0, 1]",['C3'],"     assigned_berth   timestamp
117              C3  1647929770
127              C3  1647929771
137              C3  1647929772
147              C3  1647929773
157              C3  1647929773
...             ...         ...
2649             C3  1647930014
2662             C3  1647930015
2675             C3  1647930016
2688             C3  1647930016
2701             C3  1647930018

[217 rows x 2 columns]"
7,9031005920505507,['55700000065109999' '55700000065110231'],"['1', '1']","[0, 0]",['A3'],"      assigned_berth   timestamp
313               A3  1647929791
323               A3  1647929791
333               A3  1647929792
343               A3  1647929794
353               A3  1647929795
363               A3  1647929796
373               A3  1647929797
40660             A3  1647934711
40673             A3  1647934712
40685             A3  1647934713
40697             A3  1647934715
40709             A3  1647934716
40721             A3  1647934717
40733             A3  1647934720
40745             A3  1647934722
40757             A3  1647934723
40768             A3  1647934724
40779             A3  1647934726
40790             A3  1647934727
40801             A3  1647934729"
8,9031005918308734,['55700000063584937' nan],['513'],[0],['C4'],"    assigned_berth   timestamp
458             C5  1647929806
468             C5  1647929807
478             C5  1647929808
488             C5  1647929809
498             C5  1647929810
508             C5  1647929811
518             C5  1647929812
528             C5  1647929813
538             C5  1647929813
549             C5  1647929815
560             C5  1647929815
571             C5  1647929817
582             C5  1647929818
593             C5  1647929819
604             C5  1647929820
615             C5  1647929821
626             C5  1647929822
637             C5  1647929823
648             C5  1647929824
659             C5  1647929824
670             C5  1647929825
681             C5  1647929827
692             C5  1647929828
703             C5  1647929829
714             C5  1647929830
725             C5  1647929831
736             C5  1647929832
747             C5  1647929833
758             C5  1647929833
769             C5  1647929835
780             C5  1647929835"
9,9031005920505506,['55700000065015753'],['13'],[0],['B4'],"     assigned_berth   timestamp
1086             B4  1647929864
1098             B4  1647929864
1110             B4  1647929866
1122             B4  1647929866
1134             B4  1647929867
...             ...         ...
4152             B4  1647930133
4164             B4  1647930134
4176             B4  1647930135
4188             B4  1647930136
4200             B4  1647930138

[243 rows x 2 columns]"
