,index,vehicle,timestart,timestop,detected_berth,computed_berths_for_vehicle,route,status,remarks,enter_terminal,exit_terminal,time_to_berth,time_from_berth
0,29,9031005920505688,2022-03-22 06:59:58,2022-03-22 07:02:54,B2,['B2'],"['11', '11', '11', '11']",confirmed,{},1647928798,1647929002,0.0,28.0
1,24,9031005920505733,2022-03-22 06:59:58,2022-03-22 07:00:02,C4,"['C4', 'E2', 'A1']","['21', '10', '15']",confirmed,{'at_crossing': 'C3'},1647928798,1647928874,0.0,72.0
2,11,9031005920505673,2022-03-22 06:59:58,2022-03-22 07:00:11,A3,"['A3', 'A2']","['1', '1', '1', '1']",confirmed,{},1647928798,1647928869,0.0,58.0
3,7,9031005920505682,2022-03-22 06:59:58,2022-03-22 07:02:02,A6,['A6'],"['2', '2', '4', '4']",confirmed,{},1647928798,1647928997,0.0,75.0
4,39,9031005920505671,2022-03-22 07:00:43,2022-03-22 07:10:30,B6,['B6'],"['12', '12', '12', '12']",confirmed,{},1647928827,1647929491,16.0,61.0
5,43,9031005918308622,2022-03-22 07:01:15,2022-03-22 07:05:03,C3,"['C1', 'C3']","['530', '522', '521']",confirmed,{},1647928857,1647929171,18.0,68.0
6,54,9031005920505509,2022-03-22 07:02:35,2022-03-22 07:06:02,B3,"['B3', 'A4']","['5', '5', '5']",confirmed,{},1647928928,1647929231,27.0,69.0
7,60,9031005920505505,2022-03-22 07:02:37,2022-03-22 07:05:30,C5,"['C5', 'C4']","['16', '16', '16']",confirmed,{},1647928943,1647929190,14.0,60.0
8,66,9031005920505666,2022-03-22 07:02:51,2022-03-22 07:04:50,D1,"['A6', 'D1', 'A2', 'A3']","['2', '23', '1', '1']",confirmed,{},1647928961,1647929175,10.0,85.0
9,70,9031005920505651,2022-03-22 07:03:18,2022-03-22 07:05:09,A2,"['A2', 'A3']","['1', '1', '1']",confirmed,{},1647928967,1647929160,31.0,51.0
10,78,9031005920505646,2022-03-22 07:04:23,2022-03-22 07:04:38,A6,['A6'],"['4', '2', '2', '4']",confirmed,{},1647929026,1647929249,37.0,171.0
