,index,vehicle,timestart,timestop,detected_berth,computed_berths_for_vehicle,route,status
0,1,9031005920505670,2022-03-22 07:15:58,2022-03-22 07:20:43,A6,['A6'],"['4', '4']",confirmed
1,7,9031005920505746,2022-03-22 07:15:58,2022-03-22 07:18:13,B2,['B2'],['11'],confirmed
2,8,9031005920505731,2022-03-22 07:15:58,2022-03-22 07:20:09,A1,"['A1', 'D1']","['15', '15', '20']",confirmed
3,0,9031005920505672,2022-03-22 07:15:59,2022-03-22 07:20:02,C4,['C4'],['21'],confirmed
4,5,9031005920505757,2022-03-22 07:15:59,2022-03-22 07:16:03,B5,"['B5', 'A1']","['18', '14']",confirmed
5,11,9031005920505511,2022-03-22 07:16:09,2022-03-22 07:17:51,A4,['A4'],['5'],confirmed
6,12,9031005918308829,2022-03-22 07:16:10,2022-03-22 07:20:18,C3,['C3'],"['521', '521']",confirmed
7,13,9031005920505507,2022-03-22 07:16:31,2022-03-22 07:16:37,A3,['A3'],"['1', '1']",confirmed
8,15,9031005918308734,2022-03-22 07:16:46,2022-03-22 07:17:15,C5,['C4'],['513'],unclear
9,17,9031005920505675,2022-03-22 07:17:20,2022-03-22 07:23:13,A5,"['A5', 'C4']","['3', '3', '3', '21']",confirmed
10,16,9031005920505506,2022-03-22 07:17:44,2022-03-22 07:22:18,B4,['B4'],['13'],confirmed
11,19,9031005918308824,2022-03-22 07:17:53,2022-03-22 07:18:34,C5,['C1'],['30'],unclear
12,21,9031005918308830,2022-03-22 07:18:28,2022-03-22 07:18:56,B6,['C1'],['39'],unclear
13,23,9031005920505516,2022-03-22 07:18:36,2022-03-22 07:22:12,D1,"['A6', 'D1', 'A5']","['4', '20', '3']",confirmed
14,26,9031005920505743,2022-03-22 07:19:04,2022-03-22 07:19:36,A4,"['E1', 'B5']","['6', '6', '18']",unclear
15,22,9031005918308830,2022-03-22 07:19:30,2022-03-22 07:19:46,E2,['C1'],['39'],unclear
16,20,9031005920505510,2022-03-22 07:19:33,2022-03-22 07:19:59,B3,['B3'],['5'],confirmed
17,27,9031005920505743,2022-03-22 07:20:20,2022-03-22 07:22:55,E2,"['E1', 'B5']","['6', '6', '18']",unclear
18,33,9031005920505736,2022-03-22 07:20:28,2022-03-22 07:28:06,A3,"['E1', 'A1', 'C4']","['6', '15', '21']",unclear
19,30,9031005920505667,2022-03-22 07:21:01,2022-03-22 07:21:08,D1,"['B5', 'D1']","['18', '23']",confirmed
20,31,9031005920505667,2022-03-22 07:21:32,2022-03-22 07:21:47,A4,"['B5', 'D1']","['18', '23']",unclear
21,39,9031005920505758,2022-03-22 07:21:57,2022-03-22 07:25:03,B1,"['B1', 'E2']","['10', '10']",confirmed
22,42,9031005920505668,2022-03-22 07:22:07,2022-03-22 07:25:00,B2,['B2'],['13'],confirmed
23,43,9031005920505735,2022-03-22 07:22:13,2022-03-22 07:24:59,B5,['B5'],['14'],confirmed
24,44,9031005918308742,2022-03-22 07:22:27,2022-03-22 07:22:52,C4,"['C2', 'C3']","['617', '522']",unclear
25,46,9031005920505649,2022-03-22 07:22:40,2022-03-22 07:25:07,A2,"['A2', 'A3']","['1', '1']",confirmed
26,32,9031005920505667,2022-03-22 07:23:09,2022-03-22 07:25:28,D1,"['B5', 'D1']","['18', '23']",confirmed
27,24,9031005920505516,2022-03-22 07:23:26,2022-03-22 07:24:19,E2,"['A6', 'D1', 'A5']","['4', '20', '3']",unclear
28,48,9031005920505751,2022-03-22 07:23:31,2022-03-22 07:23:49,A5,['E2'],['10'],unclear
29,50,9031005920505676,2022-03-22 07:23:47,2022-03-22 07:25:07,B6,"['B6', 'A6']","['12', '12', '12', '4']",confirmed
30,52,9031005920505503,2022-03-22 07:23:52,2022-03-22 07:30:07,A3,"['A3', 'B3']","['1', '5']",confirmed
31,54,9031005920505696,2022-03-22 07:24:20,,,"['C5', 'C4']","['16', '16']",no_berth
32,49,9031005920505751,2022-03-22 07:24:49,2022-03-22 07:25:18,E2,['E2'],['10'],confirmed
33,55,9031005920505687,2022-03-22 07:25:03,2022-03-22 07:27:04,A6,"['A6', 'C5']","['2', '2', '17']",confirmed
34,58,9031005918308718,2022-03-22 07:26:00,2022-03-22 07:32:35,C3,"['C1', 'C3']","['566', '522']",confirmed
35,59,9031005918308733,2022-03-22 07:27:24,2022-03-22 07:32:35,C2,"['C1', 'C2']","['539', '520']",confirmed
