,index,vehicle,timestart,timestop,detected_berth,computed_berths_for_vehicle,route,status
0,3,9031005920505746,2022-03-22 07:15:58,2022-03-22 07:18:13,B2,['B2'],['11'],confirmed
1,0,9031005920505672,2022-03-22 07:15:59,2022-03-22 07:20:02,B5,['C4'],['21'],unclear
2,2,9031005920505757,2022-03-22 07:15:59,2022-03-22 07:16:03,B5,"['B5', 'A1']","['18', '14']",confirmed
3,6,9031005920505511,2022-03-22 07:16:09,2022-03-22 07:17:51,A4,['A4'],['5'],confirmed
4,7,9031005918308829,2022-03-22 07:16:10,2022-03-22 07:20:18,C3,['C3'],"['521', '521']",confirmed
5,9,9031005918308734,2022-03-22 07:16:46,2022-03-22 07:17:15,C5,['C4'],['513'],unclear
6,12,9031005920505675,2022-03-22 07:17:20,2022-03-22 07:23:13,A5,"['A5', 'C4']","['3', '3', '3', '21']",confirmed
7,10,9031005920505506,2022-03-22 07:17:44,2022-03-22 07:19:33,B4,['B4'],['13'],confirmed
8,14,9031005918308824,2022-03-22 07:17:53,2022-03-22 07:18:34,C5,['C1'],['30'],unclear
9,16,9031005918308830,2022-03-22 07:18:28,2022-03-22 07:18:56,B6,['C1'],['39'],unclear
10,17,9031005920505516,2022-03-22 07:18:36,2022-03-22 07:22:12,D1,"['A6', 'D1', 'A5']","['4', '20', '3']",confirmed
11,18,9031005920505743,2022-03-22 07:19:04,2022-03-22 07:19:36,A4,"['E1', 'B5']","['6', '6', '18']",unclear
12,15,9031005920505510,2022-03-22 07:19:33,2022-03-22 07:19:59,B3,['B3'],['5'],confirmed
13,11,9031005920505506,2022-03-22 07:21:23,2022-03-22 07:22:18,B4,['B4'],['13'],confirmed
14,21,9031005920505667,2022-03-22 07:21:32,2022-03-22 07:21:47,A4,"['B5', 'D1']","['18', '23']",unclear
15,26,9031005920505668,2022-03-22 07:22:07,2022-03-22 07:25:00,B2,['B2'],['13'],confirmed
16,27,9031005920505735,2022-03-22 07:22:13,2022-03-22 07:24:59,B5,['B5'],['14'],confirmed
17,28,9031005918308742,2022-03-22 07:22:27,2022-03-22 07:22:52,C4,"['C2', 'C3']","['617', '522']",unclear
18,30,9031005920505649,2022-03-22 07:22:40,2022-03-22 07:25:07,A2,"['A2', 'A3']","['1', '1']",confirmed
19,22,9031005920505667,2022-03-22 07:23:09,2022-03-22 07:25:28,D1,"['B5', 'D1']","['18', '23']",confirmed
20,32,9031005920505751,2022-03-22 07:23:31,2022-03-22 07:23:49,A5,['E2'],['10'],unclear
21,33,9031005920505676,2022-03-22 07:23:47,2022-03-22 07:25:07,B6,"['B6', 'A6']","['12', '12', '12', '4']",confirmed
22,35,9031005920505503,2022-03-22 07:23:52,2022-03-22 07:30:07,A3,"['A3', 'B3']","['1', '5']",confirmed
23,37,9031005920505696,2022-03-22 07:24:23,2022-03-22 07:25:01,B6,"['C5', 'C4']","['16', '16']",unclear
24,40,9031005918308718,2022-03-22 07:26:00,2022-03-22 07:32:35,C3,"['C1', 'C3']","['566', '522']",confirmed
25,41,9031005918308733,2022-03-22 07:27:24,2022-03-22 07:32:35,C2,"['C1', 'C2']","['539', '520']",confirmed
26,39,9031005920505502,2022-03-22 07:27:39,2022-03-22 07:27:45,B3,"['B3', 'A4']","['5', '5']",confirmed
27,42,9031005920505517,2022-03-22 07:27:49,2022-03-22 07:28:06,A4,"['A4', 'A2']","['5', '1']",confirmed
28,44,9031005920505659,2022-03-22 07:28:10,2022-03-22 07:32:34,A5,"['A5', 'B6']","['3', '3', '12']",confirmed
29,48,9031005920505754,2022-03-22 07:28:21,2022-03-22 07:32:34,B2,['B2'],"['11', '11', '11', '11']",confirmed
30,50,9031005920505699,2022-03-22 07:30:25,2022-03-22 07:30:50,D1,"['A5', 'A6']","['3', '4']",unclear
31,52,9031005918308644,2022-03-22 07:30:58,2022-03-22 07:31:35,C4,['C3'],"['522', '521']",unclear
32,55,9031005920505655,2022-03-22 07:31:02,2022-03-22 07:31:19,A3,['A6'],['2'],unclear
33,51,9031005920505699,2022-03-22 07:31:19,2022-03-22 07:31:26,A6,"['A5', 'A6']","['3', '4']",confirmed
34,58,9031005920505734,2022-03-22 07:32:06,2022-03-22 07:32:33,B5,"['E1', 'B5', 'A1']","['6', '18', '14']",confirmed
35,60,9031005920505653,2022-03-22 07:32:12,2022-03-22 07:32:33,C4,"['C4', 'B5']","['16', '14']",confirmed
36,61,9031005920505673,2022-03-22 07:32:22,2022-03-22 07:32:27,A2,"['A2', 'A3']","['1', '1']",confirmed
37,56,9031005920505655,2022-03-22 07:37:24,2022-03-22 07:38:00,A6,['A6'],['2'],confirmed
